ลำดับ,โครงการ,หน่วยงานรับผิดชอบ,หน่วยงานที่เกี่ยวข้อง,ประเด็นการพัฒนา,แนวทางการพัฒนา,แผนงานหลัก,แผนงานย่อย,ผลผลิต (Output),ผลลัพธ์จากการดำเนินโครงการ (Outcome),ตัวชี้วัดของแผน,ระดับความสอดคล้องกับแผนปี 71–75,ความสอดคล้องกับแผนปี 71–75,งบประมาณรวม (บาท),งบประมาณปี 2571 (บาท),SDGs,คำอธิบาย SDGs,ข้อเสนอแนะ,จากการประเมิน,budget_total_num,budget_2571_num,sdg_list
1,พัฒนาและส่งเสริมท่องเที่ยวคุณภาพสูง โดยพัฒนาโครงสร้างพื้นฐานเพื่ออำนวยความสะดวกและรองรับนักท่องเที่ยว (ป้ายชี้ทาง ที่จอดรถ ระบบขนส่งมวลชน),แขวงทางหลวงน่านที่ 2,แขวงทางหลวงน่านที่ 2,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),พัฒนาโครงสร้างพื้นฐานเพื่ออำนวยความสะดวกและรองรับนักท่องเที่ยวที่เพิ่มขึ้น เช่น ป้ายชี้ทาง ที่จอดรถ ระบบขนส่งมวลชน,ยกระดับการผลิต อุตสาหกรรม การท่องเที่ยว และการบริการ ให้เป็นเมืองเป้าหมายการลงทุนการค้าชายแดนและการค้าผ่านแดน ด้วยเครือข่ายความร่วมมือทุกภาคส่วน และนวัตกรรมที่สอดคล้องกับบริบทการเปลี่ยนแปลง,พัฒนาเส้นทางท่องเที่ยว แหล่งท่องเที่ยว สินค้าและบริการ และผู้ประกอบการในอุตสาหกรรมด้านการท่องเที่ยว เพื่อรองรับเมืองสร้างสรรค์และเมืองมรดกโลก,"มีการติดตั้งป้ายแนะนำแหล่งท่องเที่ยวบนทางหลวงหมายเลข 101 ตอนควบคุม 0601, 0602 ตอน สี่แยกช้างเผือก – ปัว – ปางหก ระหว่าง กม.371+075 – กม.433+630 (เป็นช่วง ๆ) จำนวน 1 เส้นทาง",1. ผู้ใช้ทางและนักท่องเที่ยวสามารถเข้าถึงแหล่งท่องเที่ยวตามแนวทางหลวงหมายเลข 101 ได้สะดวกและรวดเร็วมากขึ้น โดยมีระดับความพึงพอใจต่อการใช้ป้ายแนะนำแหล่งท่องเที่ยวไม่น้อยกว่าร้อยละ 80 2. การติดตั้งป้ายแนะนำแหล่งท่องเที่ยวแล้วเสร็จและสามารถใช้งานได้จริง ร้อยละ 100 ของเป้าหมายโครงการ เชิงคุณภาพ 1. ผู้ใช้ทางและนักท่องเที่ยวได้รับความสะดวกและความปลอดภัยในการเดินทาง สามารถเข้าถึงแหล่งท่องเที่ยวได้อย่างถูกต้องและมีประสิทธิภาพ 2. ระบบป้ายแนะนำแหล่งท่องเที่ยวบนทางหลวงมีมาตรฐาน ช่วยส่งเสริมภาพลักษณ์การท่องเที่ยว และสนับสนุนการพัฒนาเศรษฐกิจและการท่องเที่ยวของพื้นที่อย่างยั่งยืน,-,สูงมาก,สอดคล้องกับแนวทางพัฒนาเส้นทางและโครงสร้างพื้นฐานด้านการท่องเที่ยว รองรับเมืองสร้างสรรค์และเมืองมรดกโลก,"10,000,000","10,000,000","SDG 8, 9, 11",SDG 8 การจ้างงานที่มีคุณค่าและการเติบโตทางเศรษฐกิจ (ส่งเสริมเศรษฐกิจและการจ้างงานจากการท่องเที่ยว )SDG 9 อุตสาหกรรม นวัตกรรม และโครงสร้างพื้นฐาน (พัฒนาโครงสร้างพื้นฐานด้านคมนาคมและสิ่งอำนวยความสะดวก) SDG 11 เมืองและชุมชนที่ยั่งยืน (พัฒนาเมืองและแหล่งท่องเที่ยวให้ปลอดภัยและยั่งยืน),เพิ่ม KPI เช่น จำนวนนักท่องเที่ยวที่เพิ่มขึ้น ระยะเวลาเดินทางลดลง ความพึงพอใจของนักท่องเที่ยว และการออกแบบ Universal Design,ผ่านได้สูง เนื่องจากสอดคล้องกับยุทธศาสตร์จังหวัดอย่างชัดเจน ควรเพิ่ม KPI ด้านผลลัพธ์และผลกระทบทางเศรษฐกิจ,10000000.0,10000000.0,"['8', '9', '11']"
2,พัฒนาศักยภาพแรงงาน ผู้ประกอบการด้านการท่องเที่ยวและบริการ,สำนักงานพัฒนาฝีมือแรงงานน่าน,หน่วยงานสังกัดกระทรวงแรงงาน,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),พัฒนาแรงงาน ผู้ประกอบการ เพื่อยกระดับมาตรฐานด้านการท่องเที่ยวตามหลักมาตรฐานสากล,ยกระดับการผลิต อุตสาหกรรม การท่องเที่ยว และการบริการ ให้เป็นเมืองเป้าหมายการลงทุนการค้าชายแดนและการค้าผ่านแดน ด้วยเครือข่ายความร่วมมือทุกภาคส่วน และนวัตกรรมที่สอดคล้องกับบริบทการเปลี่ยนแปลง,พัฒนาเส้นทางท่องเที่ยว แหล่งท่องเที่ยว สินค้าและบริการ และผู้ประกอบการในอุตสาหกรรมด้านการท่องเที่ยว เพื่อรองรับเมืองสร้างสรรค์และเมืองมรดกโลก,จำนวนผู้เข้ารับการฝึกอบรมได้ตามเป้าหมาย จำนวน 200 คน,ผู้ผ่านการฝึกอบรมสามารถนำความรู้ที่ได้รับไปสนับสนุนการประกอบธุรกิจ หรือใช้สร้างโอกาสในการประกอบอาชีพด้านการท่องเที่ยว สร้างรายได้ และยกระดับการท่องเที่ยวน่านรองรับเมืองสร้างสรรค์และการเป็นเมืองมรดกโลก,อัตราการขยายตัวของรายได้จากการท่องเที่ยว เพิ่มขึ้นไม่น้อยกว่าร้อยละ 6 (ปี 2568) ร้อยละ 7 (ปี 2569) และร้อยละ 8 (ปี 2570),สูงมาก,ตรงกับแผนด้านการพัฒนาผู้ประกอบการและบุคลากรท่องเที่ยว รองรับเมืองสร้างสรรค์และมรดกโลก,"6,300,000","1,260,000","SDG 4, 8",SDG 4 พัฒนาทักษะและการเรียนรู้ตลอดชีวิต SDG 8 การจ้างงานที่มีคุณค่าและการเติบโตทางเศรษฐกิจ (เพิ่มศักยภาพแรงงาน ผู้ประกอบการ และสร้างงานที่มีคุณค่า),เพิ่ม KPI ด้านการมีงานทำ รายได้หลังอบรม ผู้ผ่านมาตรฐานวิชาชีพ และจำนวนสถานประกอบการที่ได้รับประโยชน์,ผ่านได้สูง เนื่องจากตอบโจทย์การพัฒนากำลังคนของจังหวัด ควรเพิ่มตัวชี้วัดด้านการมีงานทำและรายได้หลังอบรม,6300000.0,1260000.0,"['4', '8']"
3,โครงการป้องกันตลิ่งพัง (ลำน้ำยาว) หมู่ 2,องค์การบริหารส่วนตำบลนาไร่หลวง,กรมโยธาธิการและผังเมือง กรมเจ้าท่า,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),ฟื้นฟูแหล่งท่องเที่ยวธรรมชาติ โดยการมีส่วนร่วมของทุกภาคส่วนในจังหวัดน่าน,ส่งเสริมการพัฒนาในทุกมิติเพื่อให้เกิดการเติบโตที่เป็นมิตรกับสิ่งแวดล้อม,ขยายผลการพัฒนาเมืองอัจฉริยะในท้องถิ่น เชื่อมโยงเครือข่ายเมืองอัจฉริยะในระดับประเทศ,เขื่อนป้องกันตลิ่งริมแม่น้ำ ป้องกันความเสียหายต่อบ้านเรือนราษฎรและทรัพย์สินของทางราชการ,แนวป้องกันตลิ่ง ใช้เป็นโครงสร้างป้องกันตลิ่งพังและเป็นสิ่งปลูกสร้างที่สามารถใช้ประโยชน์ในการป้องกันและอนุรักษ์ทรัพยากรธรรมชาติได้,รายได้จากสินค้าอัตลักษณ์น่าน เพิ่มขึ้นร้อยละ 4,ปานกลาง,แม้อยู่ในหมวดท่องเที่ยว แต่เนื้อหาเน้นป้องกันอุทกภัยและกัดเซาะ ยังไม่เชื่อมกับการท่องเที่ยวโดยตรง,"9,330,000",(เสนอปี 2574),"SDG 11, 13, 15",SDG 11 เมืองและชุมชนที่ยั่งยืนSDG 13 การรับมือการเปลี่ยนแปลงสภาพภูมิอากาศSDG 15 ระบบนิเวศบนบก (ฟื้นฟูระบบนิเวศ),เพิ่มผลลัพธ์ด้านการรักษาแหล่งท่องเที่ยว ความปลอดภัยนักท่องเที่ยว ความยาวตลิ่งที่ป้องกันได้ และผลต่อเศรษฐกิจท่องเที่ยว,"ควรปรับปรุงรายละเอียด Output, Outcome และ KPI รวมทั้งแสดงความเชื่อมโยงกับการพัฒนาการท่องเที่ยวให้ชัดเจนก่อนเสนอของบประมาณ",9330000.0,0,"['11', '13', '15']"
4,โครงการป้องกันตลิ่งพัง (ลำน้ำยาว) หมู่ 3,องค์การบริหารส่วนตำบลนาไร่หลวง,กรมโยธาธิการและผังเมือง กรมเจ้าท่า,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),ฟื้นฟูแหล่งท่องเที่ยวธรรมชาติ โดยการมีส่วนร่วมของทุกภาคส่วนในจังหวัดน่าน,ส่งเสริมการพัฒนาในทุกมิติเพื่อให้เกิดการเติบโตที่เป็นมิตรกับสิ่งแวดล้อม,ขยายผลการพัฒนาเมืองอัจฉริยะในท้องถิ่น เชื่อมโยงเครือข่ายเมืองอัจฉริยะในระดับประเทศ,เขื่อนป้องกันตลิ่งริมแม่น้ำ ป้องกันความเสียหายต่อบ้านเรือนราษฎรและทรัพย์สินของทางราชการ,แนวป้องกันตลิ่ง ใช้เป็นโครงสร้างป้องกันตลิ่งพังและเป็นสิ่งปลูกสร้างที่สามารถใช้ประโยชน์ในการป้องกันและอนุรักษ์ทรัพยากรธรรมชาติได้,รายได้จากสินค้าอัตลักษณ์น่าน เพิ่มขึ้นร้อยละ 4,ปานกลาง,โครงสร้างเหมือนหมู่อื่น ยังไม่สะท้อนผลต่อการท่องเที่ยวอย่างชัดเจน,"53,280,000",(เสนอปี 2573),"SDG 11, 13, 15",SDG 11 เมืองและชุมชนที่ยั่งยืนSDG 13 การรับมือการเปลี่ยนแปลงสภาพภูมิอากาศSDG 15 ระบบนิเวศบนบก (ฟื้นฟูระบบนิเวศ),เพิ่ม KPI ด้านพื้นที่ปลอดภัย เส้นทางท่องเที่ยวที่ได้รับการคุ้มครอง และผลกระทบต่อชุมชน,"ควรปรับปรุงรายละเอียด Output, Outcome และ KPI รวมทั้งแสดงความเชื่อมโยงกับการพัฒนาการท่องเที่ยวให้ชัดเจนก่อนเสนอของบประมาณ",53280000.0,0,"['11', '13', '15']"
5,โครงการป้องกันตลิ่งพัง (ลำน้ำยาว) หมู่ 4,องค์การบริหารส่วนตำบลนาไร่หลวง,กรมโยธาธิการและผังเมือง กรมเจ้าท่า,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),ฟื้นฟูแหล่งท่องเที่ยวธรรมชาติ โดยการมีส่วนร่วมของทุกภาคส่วนในจังหวัดน่าน,ส่งเสริมการพัฒนาในทุกมิติเพื่อให้เกิดการเติบโตที่เป็นมิตรกับสิ่งแวดล้อม,ขยายผลการพัฒนาเมืองอัจฉริยะในท้องถิ่น เชื่อมโยงเครือข่ายเมืองอัจฉริยะในระดับประเทศ,เขื่อนป้องกันตลิ่งริมแม่น้ำ ป้องกันความเสียหายต่อบ้านเรือนราษฎรและทรัพย์สินของทางราชการ,แนวป้องกันตลิ่ง ใช้เป็นโครงสร้างป้องกันตลิ่งพังและเป็นสิ่งปลูกสร้างที่สามารถใช้ประโยชน์ในการป้องกันและอนุรักษ์ทรัพยากรธรรมชาติได้,รายได้จากสินค้าอัตลักษณ์น่าน เพิ่มขึ้นร้อยละ 4,ปานกลาง,โครงสร้างเหมือนหมู่อื่น ยังไม่สะท้อนผลต่อการท่องเที่ยวอย่างชัดเจน,"34,370,000",(เสนอปี 2572),"SDG 11, 13, 15",SDG 11 เมืองและชุมชนที่ยั่งยืนSDG 13 การรับมือการเปลี่ยนแปลงสภาพภูมิอากาศSDG 15 ระบบนิเวศบนบก (ฟื้นฟูระบบนิเวศ),เพิ่มตัวชี้วัดเชิงปริมาณ และอธิบายความเชื่อมโยงกับแหล่งท่องเที่ยวริมลำน้ำ,"ควรปรับปรุงรายละเอียด Output, Outcome และ KPI รวมทั้งแสดงความเชื่อมโยงกับการพัฒนาการท่องเที่ยวให้ชัดเจนก่อนเสนอของบประมาณ",34370000.0,0,"['11', '13', '15']"
6,โครงการป้องกันตลิ่งพัง (ลำน้ำยาว) หมู่ 5,องค์การบริหารส่วนตำบลนาไร่หลวง,กรมโยธาธิการและผังเมือง กรมเจ้าท่า,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),ฟื้นฟูแหล่งท่องเที่ยวธรรมชาติ โดยการมีส่วนร่วมของทุกภาคส่วนในจังหวัดน่าน,ส่งเสริมการพัฒนาในทุกมิติเพื่อให้เกิดการเติบโตที่เป็นมิตรกับสิ่งแวดล้อม,ขยายผลการพัฒนาเมืองอัจฉริยะในท้องถิ่น เชื่อมโยงเครือข่ายเมืองอัจฉริยะในระดับประเทศ,เขื่อนป้องกันตลิ่งริมแม่น้ำ ป้องกันความเสียหายต่อบ้านเรือนราษฎรและทรัพย์สินของทางราชการ,แนวป้องกันตลิ่ง ใช้เป็นโครงสร้างป้องกันตลิ่งพังและเป็นสิ่งปลูกสร้างที่สามารถใช้ประโยชน์ในการป้องกันและอนุรักษ์ทรัพยากรธรรมชาติได้,รายได้จากสินค้าอัตลักษณ์น่าน เพิ่มขึ้นร้อยละ 4,ปานกลาง,โครงสร้างเหมือนหมู่อื่น ยังไม่สะท้อนผลต่อการท่องเที่ยวอย่างชัดเจน,"40,250,000","40,250,000","SDG 11, 13, 15",SDG 11 เมืองและชุมชนที่ยั่งยืนSDG 13 การรับมือการเปลี่ยนแปลงสภาพภูมิอากาศSDG 15 ระบบนิเวศบนบก (ฟื้นฟูระบบนิเวศ),เพิ่มผลประโยชน์ด้านการท่องเที่ยว การรักษาภูมิทัศน์ และความปลอดภัยของนักท่องเที่ยว,"ควรปรับปรุงรายละเอียด Output, Outcome และ KPI รวมทั้งแสดงความเชื่อมโยงกับการพัฒนาการท่องเที่ยวให้ชัดเจนก่อนเสนอของบประมาณ",40250000.0,40250000.0,"['11', '13', '15']"
