ลำดับ,โครงการ,หน่วยงานรับผิดชอบ,หน่วยงานที่เกี่ยวข้อง,ประเด็นการพัฒนา,แนวทางการพัฒนา,แผนงานหลัก,แผนงานย่อย,ผลผลิต (Output),ผลลัพธ์จากการดำเนินโครงการ (Outcome),ตัวชี้วัดของแผน,ระดับความสอดคล้องกับแผนปี 71–75,ความสอดคล้องกับแผนปี 71–75,งบประมาณรวม (บาท),งบประมาณปี 2571 (บาท),SDGs,คำอธิบาย SDGs,ข้อเสนอแนะ,จากการประเมิน,budget_total_num,budget_2571_num,sdg_list
7,โครงการก่อสร้างทางเดิน (Boardwalk) เส้นทางน้ำตกตาดหลวง และสะพานข้ามน้ำ,อุทยานแห่งชาติดอยภูคา,อุทยานแห่งชาติดอยภูคา สำนักบริหารพื้นที่อนุรักษ์ที่ 13 (แพร่),ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),เพิ่มความหลากหลายให้กับการท่องเที่ยวในจังหวัดน่าน เช่น พัฒนาการท่องเที่ยวเชิงสุขภาพ การท่องเที่ยวแบบ Carbon Neutral,ส่งเสริมการพัฒนาในทุกมิติเพื่อให้เกิดการเติบโตที่เป็นมิตรกับสิ่งแวดล้อม,พัฒนาเส้นทางท่องเที่ยว แหล่งท่องเที่ยว สินค้าและบริการ และผู้ประกอบการในอุตสาหกรรมด้านการท่องเที่ยว เพื่อรองรับเมืองสร้างสรรค์และการเป็นเมืองมรดกโลก,สะพานและเส้นทางเดินน้ำตกตาดหลวง,1. มีสะพานและเส้นทางเดินชมน้ำตกตาดหลวง เพื่ออำนวยความสะดวก และความปลอดภัยให้กับนักท่องเที่ยว2. สามารถพัฒนาและส่งเสริมแหล่งท่องเที่ยวทางธรรมชาติ       แห่งใหม่ของอุทยานแห่งชาติดอยภูคา และจังหวัดน่าน3. สร้างรายได้ด้านการท่องเที่ยวให้กับประชาชนในจังหวัดน่าน,อัตราการขยายตัวของรายได้จากการท่องเที่ยว เพิ่มขึ้นไม่น้อยกว่าร้อยละ 6 (ปี 2568) ร้อยละ 7 (ปี 2569) และร้อยละ 8 (ปี 2570),สูง,สอดคล้องกับการยกระดับแหล่งท่องเที่ยวธรรมชาติและเพิ่มความปลอดภัย,"876,000","876,000","SDG 8, 11, 15",SDG 8 การจ้างงานที่มีคุณค่าและการเติบโตทางเศรษฐกิจ (ส่งเสริมรายได้จากการท่องเที่ยว) SDG 11 เมืองและชุมชนที่ยั่งยืน (พัฒนาแหล่งท่องเที่ยวอย่างยั่งยืน) SDG 15 ระบบนิเวศบนบก (ลดผลกระทบต่อทรัพยากรธรรมชาติ),เพิ่ม KPI เช่น Visitor Capacity จำนวนผู้ใช้เส้นทาง อุบัติเหตุลดลง และการออกแบบเป็น Eco/Universal Design,ผ่านได้สูง เนื่องจากสอดคล้องกับแผนจังหวัดอย่างชัดเจน ควรเพิ่ม KPI ด้านจำนวนผู้ใช้เส้นทาง ความพึงพอใจ และการอนุรักษ์สิ่งแวดล้อม,876000.0,876000.0,"['8', '11', '15']"
8,โครงการพัฒนาสิ่งอำนวยความสะดวกบริเวณแหล่งท่องเที่ยวน้ำตกตาดหลวง,อุทยานแห่งชาติดอยภูคา,อุทยานแห่งชาติดอยภูคา สำนักบริหารพื้นที่อนุรักษ์ที่ 13 (แพร่),ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),เพิ่มความหลากหลายให้กับการท่องเที่ยวในจังหวัดน่าน เช่น พัฒนาการท่องเที่ยวเชิงสุขภาพ การท่องเที่ยวแบบ Carbon Neutral,ส่งเสริมการพัฒนาในทุกมิติเพื่อให้เกิดการเติบโตที่เป็นมิตรกับสิ่งแวดล้อม,พัฒนาเส้นทางท่องเที่ยว แหล่งท่องเที่ยว สินค้าและบริการ และผู้ประกอบการในอุตสาหกรรมด้านการท่องเที่ยว เพื่อรองรับเมืองสร้างสรรค์และการเป็นเมืองมรดกโลก,"สิ่งอำนวยความสะดวก 1. ห้องอาบน้ำ,ห้องสุขาชาย-หญิง จำนวน 1 หลัง    2. อาคารปฐมพยาบาล จำนวน 1 หลัง",1 นักท่องเที่ยวมีความพึงพอใจในการใช้บริการ เจ้าหน้าที่และนักท่องเที่ยว ได้รับสิ่งอำนวยความสะดวก และความปลอดภัยบริเวณแหล่งน้ำตกตาดหลวงอุทยานแห่งชาติดอยภูคา2 สามารถพัฒนาส่งเสริมแหล่งท่องเที่ยวทางธรรมชาติแห่งใหม่ของอุทยานแห่งชาติดอยภูคา และจังหวัดน่าน ให้นักท่องเที่ยวได้เกิดความประทับใจ,อัตราการขยายตัวของรายได้จากการท่องเที่ยว เพิ่มขึ้นไม่น้อยกว่าร้อยละ 6 (ปี 2568) ร้อยละ 7 (ปี 2569) และร้อยละ 8 (ปี 2570),สูง,สอดคล้องกับการพัฒนาแหล่งท่องเที่ยวและการบริการนักท่องเที่ยว,"5,811,000","5,811,000","SDG 3, 8, 11",SDG 3 การมีสุขภาพและความเป็นอยู่ที่ดี (ส่งเสริมสุขภาพและความปลอดภัยของนักท่องเที่ยว) SDG 8 การจ้างงานที่มีคุณค่าและการเติบโตทางเศรษฐกิจ (เพิ่มรายได้จากการท่องเที่ยว) SDG 11 เมืองและชุมชนที่ยั่งยืน (พัฒนาแหล่งท่องเที่ยวให้มีคุณภาพ),เพิ่มตัวชี้วัดด้านความพึงพอใจ การเข้าถึงสำหรับทุกคน (Universal Design) และการจัดการสิ่งแวดล้อม,ผ่านได้สูง สอดคล้องกับแผนจังหวัดอย่างชัดเจน ควรเพิ่มเติม KPI เชิงผลลัพธ์และผลกระทบทางเศรษฐกิจ ควรเพิ่มตัวชี้วัดด้าน Universal Design และการจัดการสิ่งแวดล้อม,5811000.0,5811000.0,"['3', '8', '11']"
9,กิจกรรมสืบสาน รักษา ศิลปวัฒนธรรมวิถีน่านและต่อยอดเพื่อสร้างมูลค่าเพิ่มในการท่องเที่ยวเชิงสร้างสรรค์,สำนักงานวัฒนธรรมจังหวัดน่าน,-,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),ต่อยอดและเพิ่มขีดความสามารถด้านการท่องเที่ยวเชิงสร้างสรรค์,ยกระดับการผลิต อุตสาหกรรม การท่องเที่ยว และการบริการ ให้เป็นเมืองเป้าหมายการลงทุนการค้าชายแดนและการค้าผ่านแดน ด้วยเครือข่ายความร่วมมือทุกภาคส่วน และนวัตกรรมที่สอดคล้องกับบริบทการเปลี่ยนแปลง,พัฒนาเส้นทางท่องเที่ยว แหล่งท่องเที่ยว สินค้าและบริการ และผู้ประกอบการในอุตสาหกรรมด้านการท่องเที่ยว เพื่อรองรับเมืองสร้างสรรค์และการเป็นเมืองมรดกโลก,1. จำนวนกิจกรรม ภูมิปัญญาท้องถิ่น ประเพณี วัฒนธรรมของจังหวัดน่านที่ได้รับการสืบสาน รักษาและต่อยอดการท่องเที่ยวเชิงสร้างสรรค์  2. สถิติความพึงพอใจเฉลี่ยของผู้เข้าร่วมกิจกรรมที่มีต่อการดำเนินงาน   มากกว่าร้อยละ 80,1. กิจกรรม ประเพณี วัฒนธรรมของจังหวัดน่านได้รับเผยแพร่ พัฒนา ส่งเสริม ให้เป็นที่รู้จักในวงกว้าง  2. สร้างความภาคภูมิใจในมรดกภูมิปัญญาทางวัฒนธรรมของท้องถิ่น เกิดการสืบสาน ต่อยอดองค์ความรู้ทางวัฒนธรรมให้คงอยู่สืบไป 3. ส่งเสริมและพัฒนาเศรษฐกิจและการท่องเที่ยวของจังหวัดน่านให้ดียิ่งขึ้น,อัตราการขยายตัวของรายได้จากการท่องเที่ยว เพิ่มขึ้นไม่น้อยกว่าร้อยละ 6 (ปี 2568) ร้อยละ 7 (ปี 2569) และร้อยละ 8 (ปี 2570),สูงมาก,เชื่อมโยงการท่องเที่ยวเชิงสร้างสรรค์ เมืองสร้างสรรค์ และการสร้างมูลค่าทางเศรษฐกิจจากทุนวัฒนธรรม,"2,500,000","2,500,000","SDG 8, 11, 12",SDG 8 การจ้างงานที่มีคุณค่าและการเติบโตทางเศรษฐกิจ (สร้างรายได้จากเศรษฐกิจสร้างสรรค์) SDG 11 เมืองและชุมชนที่ยั่งยืน (อนุรักษ์มรดกทางวัฒนธรรม) SDG 12 การผลิตและบริโภคอย่างยั่งยืน (ใช้ทุนวัฒนธรรมอย่างยั่งยืน),เพิ่ม KPI เช่น มูลค่าทางเศรษฐกิจจากกิจกรรม จำนวนผู้เข้าร่วม นักท่องเที่ยว และยอดจำหน่ายสินค้า/บริการ,ผ่านได้สูง ควรเพิ่ม KPI ด้านมูลค่าทางเศรษฐกิจ นักท่องเที่ยว และผู้ประกอบการที่ได้รับประโยชน์,2500000.0,2500000.0,"['8', '11', '12']"
10,โครงการพัฒนาและยกระดับการท่องเที่ยวเชิงสุขภาพด้วยภูมิปัญญาไทยและสมุนไพร (Nan Herbal City),สำนักงานสาธารณสุขจังหวัดน่าน,สำนักงานสาธารณสุขจังหวัดน่าน /สำนักงานการท่องเที่ยวและกีฬาจังหวัดน่าน สํานักงานพาณิชย์จังหวัดน่าน/ สำนักงานพัฒนาชุมชนจังหวัดน่าน /สำนักงานเกษตรและสหกรณ์จังหวัดน่าน /สำนักงานเกษตรจังหวัดน่าน /มหาวิทยาลัยเทคโนโลยีราชมงคลล้านนา น่าน/สำนักงานวัฒนธรรมจังหวัดน่าน/วิทยาลัยชุมชนน่าน,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),เพิ่มความหลากหลายให้กับการท่องเที่ยวในจังหวัดน่าน เช่น พัฒนาการท่องเที่ยวเชิงสุขภาพ การท่องเที่ยวแบบ Carbon Neutral,ยกระดับการผลิต อุตสาหกรรม การท่องเที่ยว และการบริการ ให้เป็นเมืองเป้าหมายการลงทุนการค้าชายแดนและการค้าผ่านแดน ด้วยเครือข่ายความร่วมมือทุกภาคส่วน และนวัตกรรมที่สอดคล้องกับบริบทการเปลี่ยนแปลง,พัฒนาเส้นทางท่องเที่ยว แหล่งท่องเที่ยว สินค้าและบริการ และผู้ประกอบการในอุตสาหกรรมด้านการท่องเที่ยว เพื่อรองรับเมืองสร้างสรรค์และการเป็นเมืองมรดกโลก,"1. พัฒนาเส้นทางท่องเที่ยวเชิงสุขภาพจังหวัดน่าน จำนวน 7 เส้นทาง  2. พัฒนาพื้นที่ต้นแบบด้านการท่องเที่ยวเชิงสุขภาพและเมืองสมุนไพร จำนวน 7 พื้นที่  3. พัฒนาผู้ประกอบการเวลเนส ไม่น้อยกว่า 30 ราย   4. พัฒนาพื้นที่ต้นแบบด้านการท่องเที่ยวเชิงสุขภาพและเมืองสมุนไพร จำนวน 7 พื้นที่  5. พัฒนาผู้ประกอบการด้านอาหารสมุนไพร ผลิตภัณฑ์สมุนไพร และบริการสุขภาพในพื้นที่ต้นแบบ ไม่น้อยกว่า 7 ราย 6. ผู้ประกอบการผ่านการรับรองมาตรฐาน เช่น Wellness, Thai Food Good Health, SAN และ SAN Plus (Clean Food Good Taste สู่ SAN)  เครื่องหมาย Q และมาตรฐานที่เกี่ยวข้อง","1. พัฒนาเส้นทางท่องเที่ยวเชิงสุขภาพจังหวัดน่าน จำนวน 7 เส้นทาง  2. พัฒนาพื้นที่ต้นแบบด้านการท่องเที่ยวเชิงสุขภาพและเมืองสมุนไพร จำนวน 7 พื้นที่  3. พัฒนาผู้ประกอบการเวลเนส ไม่น้อยกว่า 30 ราย   4. พัฒนาพื้นที่ต้นแบบด้านการท่องเที่ยวเชิงสุขภาพและเมืองสมุนไพร จำนวน 7 พื้นที่  5. พัฒนาผู้ประกอบการด้านอาหารสมุนไพร ผลิตภัณฑ์สมุนไพร และบริการสุขภาพในพื้นที่ต้นแบบ ไม่น้อยกว่า 7 ราย  6. ผู้ประกอบการผ่านการรับรองมาตรฐาน เช่น Wellness, Thai Food Good Health, SAN และ SAN Plus (Clean Food Good Taste สู่ SAN)  เครื่องหมาย Q และมาตรฐานที่เกี่ยวข้อง",อัตราการขยายตัวของรายได้จากการท่องเที่ยว เพิ่มขึ้นไม่น้อยกว่าร้อยละ 6 (ปี 2568) ร้อยละ 7 (ปี 2569) และร้อยละ 8 (ปี 2570),สูงมาก,มีความสอดคล้องกับแผนพัฒนาจังหวัดด้าน Wellness Tourism และเศรษฐกิจสร้างสรรค์ มีการกำหนด Output และ Outcome ค่อนข้างครบถ้วน,"20,250,000","6,250,000","SDG 3, 8, 9, 11, 12, 15",SDG 3 การมีสุขภาพและความเป็นอยู่ที่ดี (ส่งเสริมสุขภาพ) SDG 8 การจ้างงานที่มีคุณค่าและการเติบโตทางเศรษฐกิจ (สร้างเศรษฐกิจ Wellness)SDG 9 อุตสาหกรรม นวัตกรรม และโครงสร้างพื้นฐาน (ส่งเสริมนวัตกรรมและห่วงโซ่มูลค่า) SDG 11 เมืองและชุมชนที่ยั่งยืน (พัฒนาเมืองสุขภาพ) SDG 12 การผลิตและบริโภคอย่างยั่งยืน (ใช้ทรัพยากรอย่างยั่งยืน) SDG 15 ระบบนิเวศบนบก (อนุรักษ์ความหลากหลายทางชีวภาพ),เพิ่ม KPI ด้านจำนวนนักท่องเที่ยวเชิงสุขภาพ ระยะเวลาพำนัก รายได้จากการท่องเที่ยว Carbon Neutral Tourism และระบบติดตามผลแบบดิจิทัล,ผ่านได้สูงมาก มีความพร้อมสูง สามารถใช้เป็นโครงการต้นแบบ (Best Practice) เนื่องจากมีความครบถ้วนทั้งด้านยุทธศาสตร์ ผลผลิต ผลลัพธ์ และความร่วมมือของหลายหน่วยงาน  ควรเพิ่ม KPI ด้านรายได้ นักท่องเที่ยว ระยะเวลาพำนัก และ Carbon Neutral Tourism หรือ ด้านผลกระทบทางเศรษฐกิจและการติดตามประเมินผล,20250000.0,6250000.0,"['3', '8', '9', '11', '12', '15']"
11,โครงการพัฒนาน้ำตกสะปัน บ้านสะปัน,องค์การบริหารส่วนตำบลดงพญา,จังหวัดน่าน องค์การบริหารส่วนจังหวัดน่าน องค์การบริหารส่วนตำบลดงพญา,ประเด็นการพัฒนาที่ 2 สุขเศรษฐกิจสร้างสรรค์และมูลค่าสูง (การท่องเที่ยว),ยกระดับมาตรฐานความปลอดภัยด้านการท่องเที่ยวในจังหวัดน่านตัวชี้วัดและค่าเป้าหมายของประเด็นการพัฒนา (3.9) อัตราการขยายตัวของรายได้จากการท่องเที่ยว ,ยกระดับการผลิต อุตสาหกรรม การท่องเที่ยว และการบริการ ให้เป็นเมืองเป้าหมายการลงทุนการค้าชายแดนและการค้าผ่านแดน ด้วยเครือข่ายความร่วมมือทุกภาคส่วน และนวัตกรรมที่สอดคล้องกับบริบทการเปลี่ยนแปลง,พัฒนาเส้นทางท่องเที่ยว แหล่งท่องเที่ยว สินค้าและบริการ และผู้ประกอบการในอุตสาหกรรมด้านการท่องเที่ยว เพื่อรองรับเมืองสร้างสรรค์และการเป็นเมืองมรดกโลก,เส้นทางศึกษาธรรมชาติ ราวกันตก ป้ายเตือนความปลอดภัย และห้องน้ำบริเวณน้ำตกสะปันได้รับการปรับปรุง/ก่อสร้างแล้วเสร็จ จำนวน 1 แห่ง,แหล่งท่องเที่ยวมีสภาพแวดล้อมที่ปลอดภัยและเอื้อต่อการรองรับนักท่องเที่ยวทุกกลุ่ม (Universal Design) ช่วยลดอัตราการเกิดอุบัติเหตุในพื้นที่ให้เป็นศูนย์,อัตราการขยายตัวของรายได้จากการท่องเที่ยว เพิ่มขึ้นไม่น้อยกว่าร้อยละ 6 (ปี 2568) ร้อยละ 7 (ปี 2569) และร้อยละ 8 (ปี 2570),สูง,สอดคล้องกับการพัฒนาแหล่งท่องเที่ยวธรรมชาติและสิ่งอำนวยความสะดวกเพื่อรองรับนักท่องเที่ยว,"8,315,000","1,663,000","SDG 8, 11, 15",SDG 8 การจ้างงานที่มีคุณค่าและการเติบโตทางเศรษฐกิจ (เพิ่มรายได้จากการท่องเที่ยว) SDG 11 พัฒนาแหล่งท่องเที่ยวอย่างยั่งยืน SDG 15 ระบบนิเวศบนบก (อนุรักษ์ทรัพยากรธรรมชาติและระบบนิเวศ),เพิ่ม KPI เช่น จำนวนผู้มาเยือน รายได้ชุมชน ระยะเวลาพำนัก และมาตรการอนุรักษ์สิ่งแวดล้อม,ผ่านได้สูง ควรเพิ่มตัวชี้วัดด้านจำนวนผู้มาเยือน รายได้ชุมชน และมาตรการอนุรักษ์สิ่งแวดล้อม หรือ เชิงผลลัพธ์และผลกระทบทางเศรษฐกิจ รวมทั้งระบบติดตามผลหลังดำเนินโครงการ,8315000.0,1663000.0,"['8', '11', '15']"
